id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.05,2014-03-25,8-16,0.018722849946012622,34.3685,39.599135135135135,2.8003478260869565,,,,13.637,,,17.1984,6.41875,,,-1.5,,5.0,41.055808528940744,
AS14.05,2014-03-25,16-24,0.07063420881227535,,30.901,2.197085714285714,,,,8.468,,,,,,,0.0,1.0,6.0,22.201500006020073,1.0
AS14.05,2014-03-26,0-8,0.018963337547408348,,12.25125,2.5328,,,,,,,,,,,,,,32.54425007104874,
AS14.05,2014-03-26,8-16,0.0061546695210061494,11.045499999999999,48.31377777777778,2.3190909090909093,,,,12.220833333333333,,,16.88242857142857,,,,-0.6666666666666666,1.0,5.666666666666667,46.56376191547935,1.0
AS14.05,2014-03-26,16-24,0.03731200607483213,38.70625,43.723926829268294,2.161857142857143,,,,10.189,,,6.11,,,,0.0,,5.0,49.70338886976242,
AS14.05,2014-03-27,0-8,0.0,6.041,29.292499999999997,1.586,,,,,,,,,,,,,,66.7530000209808,
AS14.05,2014-03-27,8-16,0.05253847248667884,7.2021,41.443799999999996,2.9294137931034485,,,,12.4855,,,14.637,13.1425,,1.0,-1.3333333333333333,,5.666666666666667,50.49374198144483,1.0
AS14.05,2014-03-27,16-24,0.09029321109227678,12.782125,38.838,2.5537027027027026,,,,14.113,,,15.602,,,,0.5,1.0,6.0,38.47640425600904,
AS14.05,2014-03-28,0-8,0.0012886597938144375,10.062,36.81433333333333,3.9605,,,,,,,,,,,,,,29.0539999008179,
AS14.05,2014-03-28,8-16,0.0158731958689638,11.176,36.93447619047619,3.1963125,,,,18.215999999999998,10.9305,,,17.071,,,-0.3333333333333333,1.0,6.0,49.82158333063127,
AS14.05,2014-03-28,16-24,0.03521445942154754,11.184166666666668,23.44295,2.2166428571428574,,,,11.4148,,,,,,1.0,0.5,1.0,6.5,33.794947373239616,
AS14.05,2014-03-29,0-8,0.0,17.433666666666664,4.543,2.86625,,,,,,,16.2665,,,,,,,28.25749993324279,
AS14.05,2014-03-29,8-16,0.033557244879711734,9.938,22.77557777777778,3.0935,,,,9.74825,,,,,,1.0,0.0,1.0,6.666666666666667,25.454537038449903,1.0
AS14.05,2014-03-29,16-24,0.07675231268755947,50.832,9.523,1.5035625000000001,,,,5.961333333333333,,,,,,,-1.0,1.0,6.0,12.227956554164058,
AS14.05,2014-03-30,0-8,0.025362318840579667,,14.29475,2.7290000000000005,,,,,,,,,,,,,,24.506400012969966,
AS14.05,2014-03-30,8-16,0.03421695171587554,7.512833333333333,33.78363636363636,2.7129310344827586,,,,12.615,,,,14.354,,1.0,-1.0,1.0,6.0,33.15115624666215,
AS14.05,2014-03-30,16-24,0.05673849298611679,13.559545454545455,22.079540540540542,2.7438571428571428,,,,11.1265,,,7.640333333333333,,,1.0,-0.5,1.0,6.5,30.676838697925692,
AS14.05,2014-03-31,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.05,2014-03-31,8-16,0.007043044572250175,10.034272727272729,15.403888888888888,3.2290833333333335,,,,13.7895,,,17.6145,,,1.0,-0.3333333333333333,1.0,7.0,22.785681811245993,
AS14.05,2014-03-31,16-24,0.085236172105345,,21.10090476190476,2.6418148148148144,,,,3.862142857142857,,,9.031999999999998,,,,-0.5,1.0,6.5,18.95014632620461,
AS14.05,2014-04-01,0-8,0.0116836715197371,11.5905,35.4998,2.7424,,,,,,,,,,,,,,13.263173901516456,
AS14.05,2014-04-01,8-16,0.08089774906324669,9.456307692307691,31.427,2.475962962962963,,,,10.8275,,,19.192,,,,-0.3333333333333333,1.0,7.0,19.375837854436927,
AS14.05,2014-04-01,16-24,0.07096106438037157,13.613666666666667,27.431238095238097,2.459842105263158,,,,12.6845,50.92957142857143,,6.6592,9.5655,,,0.5,1.0,7.0,35.51447616304671,
AS14.05,2014-04-02,0-8,0.028012658853780355,8.66,24.948,3.9840000000000004,,,,,,,,,,,,,,22.842562451958667,
AS14.05,2014-04-02,8-16,0.09508250065026644,6.3314,30.406625,2.4183157894736844,,,,10.997833333333332,,,,4.017,,,0.3333333333333333,1.0,6.666666666666667,12.739117664449356,
AS14.05,2014-04-02,16-24,0.010619037561490413,,23.707139534883723,2.95848,,,,9.3464,17.577199999999998,,8.606,6.089,,,-1.0,1.0,7.5,29.5893809341249,
AS14.05,2014-04-03,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.05,2014-04-03,8-16,0.03294879898862197,7.891,23.241439024390242,2.165785714285714,,,,8.50475,28.1525,,,,,,-0.6666666666666666,1.0,7.0,28.632461529511666,
AS14.05,2014-04-03,16-24,0.02059027417169006,12.151,22.94495238095238,2.8029375,,,,10.514,15.038,,,,,,-1.5,1.0,7.5,30.687772718342828,
AS14.05,2014-04-04,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.05,2014-04-04,8-16,0.022715139658382,4.024,21.534395833333335,2.5145625,,,,8.949,61.608000000000004,,9.876714285714286,,,,-1.0,1.0,7.0,28.442564090092958,
AS14.05,2014-04-04,16-24,0.062414615602702846,15.269047619047617,38.633183333333335,2.393361111111111,,,,9.175,57.1875,,3.5994,11.255500000000001,,1.0,-0.5,1.0,7.0,39.00783930080279,
AS14.05,2014-04-05,0-8,0.0,,0.621,,,,,,,,,,,,,,,0.625,
AS14.05,2014-04-05,8-16,0.03676984126984136,12.686058823529413,21.954263157894736,2.182533333333333,,,,5.8250909090909095,,,13.767000000000001,,,1.0,-0.3333333333333333,1.0,7.666666666666667,27.205630442370534,
AS14.05,2014-04-05,16-24,0.045877154217505836,2.007,13.041115384615384,1.7924285714285715,,,,8.302,,,,,,,1.0,1.0,7.0,11.770256427618172,
AS14.05,2014-04-06,0-8,0.0236559139784946,4.056285714285714,14.80135294117647,2.842833333333333,,,,,6.036,,,5.324777777777778,,1.0,,,,10.765590906143196,
AS14.05,2014-04-06,8-16,0.012723387723387724,18.04975,23.802882352941175,2.402875,,,,8.1085,,,,,,1.0,-0.6666666666666666,1.0,6.666666666666667,29.222838701740397,
AS14.05,2014-04-06,16-24,0.050339814418006654,18.868333333333332,13.955916666666667,3.0149,,,,6.691800000000001,,,,,,,0.0,1.0,7.0,15.000800025463096,
AS14.05,2014-04-07,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.05,2014-04-07,8-16,0.09626414172029446,12.792428571428571,22.746389830508477,2.714942857142857,,,,7.131833333333333,,,46.251,8.026333333333334,,,0.0,1.0,6.666666666666667,28.269384631743808,
AS14.05,2014-04-07,16-24,0.05971166266084599,26.584000000000003,34.41040425531915,3.183542857142857,,,,11.709999999999999,,,,4.062,,1.0,-1.0,1.0,7.0,45.85772338826607,
AS14.05,2014-04-08,0-8,0.002380952380952375,11.054,7.06975,1.9996666666666667,,,,,,,,,,,,,,27.88433333237963,
AS14.05,2014-04-08,8-16,0.0031152647975077833,5.801058823529411,16.63952380952381,3.2057777777777776,,,,7.840249999999999,,,,,,,1.0,,6.0,23.977175027132038,
AS14.05,2014-04-08,16-24,0.07963980463980452,3.947,24.89181818181818,2.515857142857143,,,,13.03,,,3.522,,,1.0,0.0,1.0,7.0,16.07067347546013,
AS14.05,2014-04-09,0-8,0.003663003663003667,9.227,32.010333333333335,2.1579130434782607,,,,,,,,4.016,,,,,,11.811048775184446,
AS14.05,2014-04-09,8-16,0.09573469269800415,5.301333333333333,43.1535,1.8612083333333331,,,,6.6927142857142865,,,,,,,0.0,1.0,6.5,23.99473909709762,
AS14.05,2014-04-09,16-24,0.05237628772186953,12.54,23.7884693877551,2.9254583333333333,,,,4.2198,7.161,,3.3605,,,1.0,0.5,1.0,7.5,23.187787228442254,
AS14.05,2014-04-10,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.05,2014-04-10,8-16,0.007015876565295163,20.85183333333333,14.268785714285714,3.5875833333333333,,,,5.6284,128.832,,,,,1.0,1.0,1.0,7.333333333333333,17.11988235922421,
AS14.05,2014-04-10,16-24,0.0330254838644026,35.42033333333333,31.27692,2.4701052631578944,,,,9.5945,,,,4.033,,,0.5,1.0,7.0,35.12168000221258,
AS14.05,2014-04-11,0-8,0.0040431266846361145,8.619538461538461,24.841083333333334,2.4554642857142857,,,,,,,,,,,,,,11.122882408254295,
AS14.05,2014-04-11,8-16,0.08873091469393456,11.196,19.4952,1.7285714285714289,,,,5.8063,,,,,,,0.0,1.0,7.333333333333333,16.176652161971365,
AS14.05,2014-04-11,16-24,0.03943974679268798,19.899307692307694,28.320083333333333,2.380255813953488,,,21.127,14.308333333333335,24.181,,,5.04,,,-0.5,1.0,6.5,27.58093941572943,
AS14.05,2014-04-12,0-8,0.036117801701493105,,11.4698,2.2190833333333333,,,,,16.33072222222222,,,,,,,,,21.313772732561286,
AS14.05,2014-04-12,8-16,0.011192810457516333,5.5924,26.721767857142858,2.653,,,,9.823666666666666,39.199,,13.4476,11.14,,,-1.3333333333333333,1.0,7.0,40.31029727007893,
AS14.05,2014-04-12,16-24,0.0200633226379617,13.423,38.09525,3.486222222222222,,,,6.63,,,,5.021,,,-1.5,1.0,7.0,45.88858062990253,1.0
AS14.05,2014-04-13,0-8,0.0,13.093,5.096,0.827,,,,,,,,,,,,,,19.085000038147,
AS14.05,2014-04-13,8-16,0.10322875918885033,11.6125,17.4401,3.0629999999999997,,,,10.260714285714286,,,,,,,-0.4,1.0,7.5,14.69836366176605,
AS14.05,2014-04-13,16-24,0.05536761611527977,9.783125,36.18115384615385,4.047199999999999,,,,11.634166666666665,,,,,,1.0,1.0,1.0,7.5,33.50681578485589,
AS14.05,2014-04-14,0-8,0.0012886597938144375,9.9991,3.015,1.912,,,,,,,,,,,,,,11.89888893233405,
AS14.05,2014-04-14,8-16,0.08810084033613437,5.867473684210526,17.959227272727272,2.566527027027027,,,,8.396,42.53495,,,11.048,,,-1.3333333333333333,,6.0,13.745324664301686,
AS14.05,2014-04-14,16-24,0.1042955023027488,8.740499999999999,24.33516666666667,2.25766,,,,1.2746666666666666,36.291375,,,4.051,,,-1.0,1.0,7.0,32.51505127931253,
AS14.05,2014-04-15,0-8,0.0024509803921568627,14.336,5.4955,3.169666666666666,,,,,,,,,,,,,,9.694666703542076,
AS14.05,2014-04-15,8-16,0.0325991964103502,37.163,32.30726086956522,3.4230285714285715,,,,8.076,28.7028,,11.230555555555556,5.612,,,-0.6666666666666666,1.0,6.666666666666667,34.55774999989404,
AS14.05,2014-04-15,16-24,0.04472280505715147,34.534,19.948571428571427,2.138,,,,14.765,3.512,,,,,,1.0,1.0,7.5,23.62180771277504,
AS14.05,2014-04-16,0-8,0.019021114939482327,15.247125,11.043,3.2090000000000005,,,,,4.657111111111111,,,,,,,,,10.41519998311996,
AS14.05,2014-04-16,8-16,0.0783722339669876,7.226,24.639,2.273423076923077,,,,11.924833333333334,32.4,,,,,,-0.5,1.0,7.0,13.159280004501346,
AS14.05,2014-04-16,16-24,0.08301615868781302,8.661,37.2470625,2.662186046511628,,,,18.307333333333332,61.28666666666666,,,7.731333333333333,,,-0.6666666666666666,1.0,7.333333333333333,26.716499991714944,
AS14.05,2014-04-17,0-8,0.0,9.416,,0.751,,,,,,,,,,,,,,0.753000020980835,
AS14.05,2014-04-17,8-16,0.022420378564057618,10.719136363636364,40.75204166666666,2.631125,,,,18.834333333333333,,,6.652666666666666,8.838000000000001,,,-0.3333333333333333,1.0,6.333333333333333,26.48002628276224,
AS14.05,2014-04-17,16-24,0.13209054786724675,14.703,33.3554347826087,3.360589285714286,,,,10.107666666666667,17.815599999999996,,20.095,5.012,,,1.0,1.0,7.0,21.99020515344083,
AS14.05,2014-04-18,0-8,0.0038265306122449,6.6579999999999995,10.305666666666667,2.105357142857143,,,,,9.622666666666666,,,,,,,,,14.628400051593776,
AS14.05,2014-04-18,8-16,0.11376003320313949,5.442,14.651782608695651,2.761642857142857,,,,12.09675,,,,,,1.0,-0.5,1.0,7.333333333333333,15.810750024659294,1.0
AS14.05,2014-04-18,16-24,0.06970376185724955,16.76661111111111,39.00214285714286,2.7305319148936174,,,,9.790000000000001,80.69,,4.934428571428572,3.028,,,0.0,1.0,8.0,34.261941159472734,
AS14.05,2014-04-19,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.05,2014-04-19,8-16,0.06878428014791647,6.1705,24.968249999999998,,,,,5.356777777777777,31.73257142857143,,10.514666666666667,,,1.0,-1.3333333333333333,1.0,7.0,25.549960031509404,
AS14.05,2014-04-19,16-24,0.038364426062545164,13.6905,25.643806451612903,2.5758823529411763,,,,8.042625,34.18525,,,7.1425,,,0.0,1.0,7.5,21.892000033937645,
AS14.05,2014-04-20,0-8,0.025040370559238464,10.966333333333331,29.49846153846154,3.18425,,,,,32.88033333333333,,,,,,,,,40.179999964577846,
AS14.05,2014-04-20,8-16,0.03228930976180375,23.80666666666666,33.01653191489362,2.4836,,,,9.738,38.937,,,8.485800000000001,,,-1.6666666666666667,1.0,7.333333333333333,47.8916999936104,
AS14.05,2014-04-20,16-24,0.04881929790473949,5.045,31.54958333333333,3.5425652173913043,,,,8.5745,44.848615384615385,,3.46275,6.037333333333334,,,-0.5,1.0,7.0,45.98434694445862,
AS14.05,2014-04-21,0-8,0.003125,,34.29477777777778,4.5495,,,,,,,,11.049,,,,,,60.46099999547009,
AS14.05,2014-04-21,8-16,0.024695121951219527,7.562666666666668,31.16378431372549,2.467233333333333,,,,10.730666666666666,74.14033333333333,5.029,55.333,8.3212,,,-1.0,1.0,7.666666666666667,41.12920000553136,
AS14.05,2014-04-21,16-24,0.05952793555220463,15.75125,29.70160344827586,2.103780487804878,,,,10.146666666666667,53.1405,,,8.354125,,,-1.5,1.0,6.5,30.303854162494318,
AS14.05,2014-04-22,0-8,0.003151260504201675,5.537333333333334,32.991,1.042,,,,,,,,,,,,,,42.2429999113083,
AS14.05,2014-04-22,8-16,0.07792340383120998,15.577444444444446,23.24806976744186,2.7945769230769235,,,,9.97975,51.381875,,5.134,4.06,,1.0,-0.6666666666666666,1.0,7.0,38.354605285744924,
AS14.05,2014-04-22,16-24,0.020400907294536745,44.243,18.533434782608698,1.8923125,,,,4.648000000000001,31.807999999999996,,,,,,,1.0,7.5,24.667083362738303,1.0
AS14.05,2014-04-23,0-8,0.021146920306584143,,2.3781818181818184,,,,,,,,,,,,,,,2.5724999666213955,
AS14.05,2014-04-23,8-16,0.0278699932469638,8.580111111111112,25.765315789473686,2.580875,,,,8.502749999999999,15.301285714285715,,9.6765,,,,-1.0,1.0,7.333333333333333,25.800677422554262,
AS14.05,2014-04-23,16-24,0.030306305819405216,8.69025,39.80925806451613,2.5558571428571426,,,,7.8498,28.96225,,7.814999999999999,,,,-1.0,1.0,7.0,31.037971401214573,1.0
AS14.05,2014-04-24,0-8,0.0,5.206,,,,,,,12.115333333333334,,,,,,,,,13.999666690826421,
AS14.05,2014-04-24,8-16,0.006044125896949857,8.770428571428571,26.63442105263158,1.8198571428571426,,,,7.9662500000000005,23.60325,,6.0947499999999994,10.037,,,-0.6666666666666666,1.0,7.0,31.120999995399917,
AS14.05,2014-04-24,16-24,0.04352331345127754,13.957833333333333,28.317,2.220421052631579,,,,8.792666666666667,54.05,,8.271666666666667,,,,-0.8583333333333333,1.0,7.5,35.20844828671422,
AS14.05,2014-04-25,0-8,0.0,45.344,0.486,,,,,,,,,,,,,,,0.492000102996826,
AS14.05,2014-04-25,8-16,0.020999820301744528,16.2905,34.47869047619048,2.30425,,,,9.91575,58.4148,,9.512444444444444,5.039,,,-1.0,1.0,7.0,44.59513334698147,
AS14.05,2014-04-25,16-24,0.049507188754394,9.78207142857143,18.057854545454546,2.324218181818182,,,,13.0595,22.805999999999997,,5.743333333333332,10.075333333333333,,1.0,-1.5,1.0,7.5,27.914676948694094,
AS14.05,2014-04-26,0-8,0.0,5.568,13.920108108108108,2.320315789473684,,,,,11.125,,,,,,,,,14.71126666069031,
AS14.05,2014-04-26,8-16,0.036512813858941395,29.746,30.06716326530612,3.2075405405405406,,,,14.677,29.261545454545455,,,6.850200000000001,,,-1.3333333333333333,1.0,7.666666666666667,34.717305580774934,
AS14.05,2014-04-26,16-24,0.04623878536922014,6.663675675675676,21.875,2.3118627450980394,,,,11.16225,7.558400000000001,,8.036999999999999,5.5355,,1.0,0.0,1.0,8.0,14.932076919995815,1.0
AS14.05,2014-04-27,0-8,0.0,,46.8278,3.531111111111111,,,,,81.731,,,6.0445,,,,,,66.08514288493565,
AS14.05,2014-04-27,8-16,0.017839207996556486,7.665000000000001,24.081999999999997,2.2560000000000002,,,,13.022666666666666,34.171124999999996,,,6.601,,,-1.3333333333333333,1.0,7.333333333333333,29.884594595110087,
AS14.05,2014-04-27,16-24,0.003434065934065938,5.97425,25.10875,1.3993333333333335,,,,7.4645,20.986375,,,6.023,,,0.5,1.0,7.5,30.931545474312532,
AS14.05,2014-04-28,0-8,0.0012135922330097,14.125,13.485400000000002,1.25175,,,,,,,,,,,,,,14.436499993006388,
AS14.05,2014-04-28,8-16,0.010912694758271963,18.357625,31.1214375,1.8597333333333335,,,,9.158999999999999,73.05575,,15.818666666666665,,,,-1.0,1.0,7.0,43.74410258806669,
AS14.05,2014-04-28,16-24,0.01878759559607675,12.852785714285716,27.37303846153846,2.84162962962963,,,,12.427000000000001,14.17,,6.056,3.01,,1.0,0.0,1.0,7.0,33.8049545396458,
AS14.05,2014-04-29,0-8,0.0,,7.4415000000000004,,,,,,,,,,,,,,,7.4429999589920195,
AS14.05,2014-04-29,8-16,0.019447479858037044,,26.388076923076923,2.237939393939394,,,,5.1606,45.6786,,11.739571428571429,5.061999999999999,,,0.0,1.0,7.0,28.00691301926323,
AS14.05,2014-04-29,16-24,0.060142539667888774,,17.3912,2.1689285714285718,,,,7.976500000000001,78.332,,,,,,0.0,1.0,6.5,23.41080951690672,
AS14.05,2014-04-30,0-8,0.05534485180502866,,21.351473684210525,1.7414,,,,,,,,,,,,,,17.787250012159355,
AS14.05,2014-04-30,8-16,0.0025695762175838,15.7905,22.573892857142855,2.4276666666666666,,,,13.059,,,9.6915,,,,-0.6666666666666666,1.0,7.0,24.106384598291818,
AS14.05,2014-04-30,16-24,0.018469463832364474,,23.567791666666665,0.56325,,,,9.029,6.69875,,4.042,10.068,,,-0.5,1.0,7.0,19.742708335320142,
AS14.05,2014-05-01,0-8,0.0016891891891891875,10.39,40.299,,,,,,,,,,,,,,,9.4909999370575,
AS14.05,2014-05-01,8-16,0.010736528611708887,16.982899999999997,33.072875,2.4896875,,,,10.5136,6.053,,,,,,-0.6666666666666666,1.0,6.666666666666667,36.96744116614849,
AS14.05,2014-05-01,16-24,0.014730639730639716,,31.67507843137255,3.1636875,,,,5.4430000000000005,166.299,,,,,,0.5,1.0,7.0,42.07714998722075,
AS14.05,2014-05-02,0-8,0.004166666666666662,,18.6265,2.8035454545454543,,,,,8.626999999999999,,,17.119,,,,,,25.03026314785605,
AS14.05,2014-05-02,8-16,0.010270937250435312,18.4315,29.26038095238095,3.1381176470588237,,,,9.491800000000001,,,26.807333333333332,12.05,,,-0.3333333333333333,1.0,7.0,41.9282143030848,
AS14.05,2014-05-02,16-24,0.0060141169691731375,15.97675,28.620970588235295,3.061166666666667,,,,12.293,12.20257142857143,,9.79125,1.01,,,0.0,1.0,7.0,38.02562161394068,1.0
AS14.05,2014-05-03,0-8,0.0,11.37,27.6875,,,,,,36.5535,,,,,,,,,70.1000000238421,
AS14.05,2014-05-03,8-16,0.024394986195185816,14.221285714285713,25.443153846153848,2.8328571428571427,,,,5.272714285714286,14.234,,7.8934999999999995,,,1.0,0.3333333333333333,1.0,6.666666666666667,26.59839996337894,
AS14.05,2014-05-03,16-24,0.08280497228091006,18.259888888888888,35.28246428571428,2.653566666666667,,,,11.0935,41.97828571428572,,9.23,9.075,,,0.0,1.0,7.0,51.89727999687192,1.0
AS14.05,2014-05-04,0-8,0.0,,31.244,2.336,,,,,,,,,,,,,,17.95800006389619,
AS14.05,2014-05-04,8-16,0.01557840140779847,11.395,25.895,2.6433809523809524,,,,10.982857142857142,11.108,,16.656,,,,0.6666666666666666,1.0,7.333333333333333,21.645928570202408,
AS14.05,2014-05-04,16-24,0.059085188655982425,10.163692307692308,34.177,1.681357142857143,,,,9.057666666666668,20.28333333333333,,6.0305,,,1.0,-1.0,1.0,6.0,26.33458330896166,
AS14.05,2014-05-05,0-8,0.0,,8.712,5.155,,,,,,,,,,,,,,13.8829998970032,
AS14.05,2014-05-05,8-16,0.0091324200913242,,8.019666666666668,,,,,10.221,,,,,,,-0.3333333333333333,1.0,6.333333333333333,17.575000166892984,
AS14.05,2014-05-05,16-24,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-17,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-02-17,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-02-17,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-02-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-18,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-02-18,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-02-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-19,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-19,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-02-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-20,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-20,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-02-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-21,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-02-21,16-24,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-22,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-22,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-23,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-23,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-23,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-24,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-24,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-24,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-25,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.06,2014-02-25,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-26,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-02-26,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-26,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-27,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-27,8-16,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.06,2014-02-27,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-28,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-28,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-02-28,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-01,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-01,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-01,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-04,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-04,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-05,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-05,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-05,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-06,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-06,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-06,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-07,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-07,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-07,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-10,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-10,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-10,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-12,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-12,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-12,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-13,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-13,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-13,16-24,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-15,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-15,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-15,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-16,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-16,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-16,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-17,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-17,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-18,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-18,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-20,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-20,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-21,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-21,16-24,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-22,0-8,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-22,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-22,16-24,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-23,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-23,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.06,2014-03-23,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.06,2014-03-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-24,8-16,,,,,,,,,,,,,,,,,,,
AS14.06,2014-03-24,16-24,0.043431899641577044,10.87375,33.19339285714286,2.792577777777778,,,,11.552,41.75671428571429,,,,,1.0,-1.0,0.0,7.0,63.16506249457601,
AS14.06,2014-03-25,0-8,0.122710622710623,5.027,54.7236,2.7396666666666665,,,,,76.58699999999999,,,,,,,,,7.559000015258805,
AS14.06,2014-03-25,8-16,0.18229166666666674,,33.747240000000005,1.93822,,,,19.304333333333332,29.170428571428573,,,,,,0.0,1.0,7.333333333333333,48.75532433793349,
